,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
0,0.04691337707083016,0.000782297867996994,8.00868881856934,0.0006955215467936495,0.0012544343575294134,2.337165467674158,7.005346832418064,0.0014032544197883764,1.0957534246165286,0.06893436604030663,0.011428112988594074,0.037049540837947044,0.0783171082243633,0.04058032448197532,0.01973670739853935,0.24723202982551556,0.001430635526777993,0.6662626138737323,0.7320251626293579,0.02818326389743591,0.7917795515179779,0.010030440465849513,0.0007179438991988698,1.8333044698720147
1,0.02197920020342281,0.0007089729263936723,7.614059373934357,0.0007319801203970642,0.0008968275956342877,2.238214439755,6.591958341394571,0.00021010145474056405,1.0319502949985018,0.010189294992732746,0.0038002502804678523,0.0349862188748797,0.05961466732359396,0.03664909827461011,0.014772265324010601,0.18683483048645066,0.001303269709198725,0.6357460484755231,0.6920457477481345,0.015982415217661698,0.6926626149940927,0.007205564659442736,0.0005137883262366587,1.70193525229195
2,0.04038793566807038,0.0008601653874340538,8.042008312033769,0.0006403759325081619,0.0015884413306823711,2.341036416843969,7.012112010827623,0.001397729798223628,1.097379639887606,0.06873725642592751,0.010420305787585168,0.03704899392641642,0.09168119243290626,0.040173446912477616,0.014490046129961421,0.18197749568894586,0.0013555848534380565,0.6797310306406256,0.7339905943784235,0.028105677730778794,0.7602820408604367,0.007569380557485469,0.0005484994004339038,1.8334974975647218
3,0.023861888983083925,0.0009363474122698014,7.8580036318372555,0.0011065432992083616,0.002404850289735323,2.2878994255146337,6.779174513659946,0.0012703234965199572,1.0622820071331285,0.06257102046896362,0.008078283149098418,0.03583182179766849,0.14144756082119475,0.03728437948780299,0.005408692521763437,0.05401436723394374,0.002158151006189752,0.6815321147189835,0.7133519531222855,0.03700179468099232,0.6532036725364843,0.00618356610959207,0.0004889149595412465,1.757215919463825
4,0.1147814609823658,0.00140902013021304,8.606981438149091,0.0038968553337797034,0.00706427020282213,2.4542611388552174,7.453962291623684,0.00425473504062467,1.1687560771601286,0.2091005119922122,0.032815162034663274,0.03903333868150757,0.44217906352974445,0.04230889307382684,0.048196759518213526,0.5677450733731559,0.007623718217963983,0.7875995477203023,0.7837060598503901,0.130057973726339,0.7273214627357899,0.03274318603600825,0.002450562485111523,1.968379377423175
5,0.0271186526896823,0.0009493203660775868,7.648254087071508,0.0016662257078496972,0.00314092349264584,2.232829774502418,6.5468252457787965,0.001407841617585837,1.0267022321379615,0.06929987303027768,0.009577300394317744,0.03465259954183043,0.19176541313729975,0.03484960171381965,0.013109295587437059,0.14627429950584273,0.003192269840518603,0.6708553441404677,0.6914860567508421,0.051484117082944536,0.5792552089223613,0.010910944284839501,0.0008374569993324284,1.68287749750217
6,0.05330048206453888,0.0010044296530084473,8.211688053649905,0.0014272789833852662,0.002982022048284149,2.37672276055881,7.149425942188299,0.0020455723178470753,1.119415133799311,0.1005979304040337,0.01501166140368675,0.037681630981070594,0.1796283021877806,0.04084931064173311,0.018476672789337126,0.22108586113363746,0.002864213110177528,0.7091905734469603,0.749152149973052,0.052416122846157424,0.7499041499081079,0.012186627281970624,0.0009124555066148309,1.8747886630109112
7,0.073542890152387,0.0012120628253034637,8.114238302393083,0.0027832796723629926,0.005203627400681286,2.337104697493243,6.970078782893485,0.002946270717707903,1.0934144550537856,0.14485935003651765,0.021942379110896925,0.03666647561562346,0.32187018825549346,0.037993960595146134,0.029908358836806755,0.34644035827390507,0.005431792633851931,0.7343857755365341,0.735446863222649,0.092133359993024,0.6175427618260402,0.021689421624265445,0.0016369527019432944,1.8153159592634085
8,0.017540096822365292,0.000908499964648673,7.675097093971467,0.0013316945655230468,0.002591134168945499,2.242219428578771,6.589185154202185,0.0011099042885498141,1.0329316513704774,0.05468122562841064,0.006977540841686395,0.03488489009590997,0.15612006740470524,0.03548583971459398,0.008637793862443463,0.09418081066420991,0.002541869316693358,0.6669572632041294,0.6949098568102774,0.04068491251957744,0.6075686033121693,0.007919080011169862,0.0006150163706495461,1.6969671446578423
9,0.015950613678888014,0.0007377149426283084,7.6130283808877985,0.0007357217294031447,0.0010899023752608183,2.2363040851975975,6.580534798916916,5.805828923144752e-05,1.0304029195022248,0.0029693128025666364,0.0022102920888540526,0.03491655321608904,0.06773518488954172,0.036358534811894515,0.012490831023032941,0.1585752055126217,0.0013132160391117454,0.6396816404516449,0.6914254492456958,0.016320217866307704,0.6768807532087604,0.006134727792261224,0.0004406275773679166,1.6975649178797758
10,0.048973869472693915,0.0009085863994714137,7.25845833585352,0.002502184833808957,0.004225107121593657,2.136344340766368,6.1467973166026395,0.001855006568968883,0.9647951185016717,0.09114814102400558,0.014707618593006212,0.03266642373454388,0.26737393701330947,0.031158723910641197,0.027801984447998404,0.32668623493534227,0.004766570138499551,0.6387107248636222,0.6524205587775521,0.07513827649673432,0.49681203357147524,0.019192128587662602,0.0014407227153165826,1.5562597905346336
11,0.0512125998136151,0.000941451479876539,8.184722737221577,0.0011470988155847296,0.002455607397762136,2.373719426826855,7.14285512713833,0.0018607205948092587,1.117945943244248,0.09149330812204295,0.013881567025818204,0.037677926003050234,0.14724872950689583,0.041125895079718554,0.01822527859046683,0.22243591050415204,0.0023339795667260427,0.6983729121573545,0.7475052177694352,0.04417902893640048,0.7725230628192173,0.010991722966211806,0.0008131802099007177,1.873883657136518
12,0.10051253442952979,0.0013312727302563884,8.500860626170027,0.0034115938089195694,0.006268160712829445,2.4314082195585867,7.360441976863292,0.0037804396770179335,1.1539442348113527,0.18581238305078496,0.028897317455561424,0.038595783058614996,0.39072761471196843,0.04160925329515721,0.041369331622535074,0.4863193660980168,0.006683054189402347,0.7711902903512359,0.7738447768617855,0.11445425360418637,0.7152635184679449,0.028373647550018886,0.0021265129349925566,1.9388610209765769
13,0.06184089921827474,0.0010106004933949147,7.286333180795481,0.0029338281636334743,0.00503699529796808,2.1370960213576313,6.143990075763023,0.0023748750711579665,0.96506686273497,0.11670408852182483,0.018572751291919674,0.032602845254764735,0.31789572922523385,0.0306040590705664,0.03240467414710281,0.3789879885402658,0.005618302815870102,0.6543822496892656,0.653669962609407,0.09002704895034822,0.45174272843489194,0.022672391362005474,0.0017038436982915119,1.5542278286106939
14,0.02628851566262654,0.0009491223441882653,7.876583024475836,0.0011687821584298493,0.0025185378774396417,2.2919476169268296,6.79521927924905,0.0013508807457353596,1.0648306662163534,0.06652622763604378,0.008746217526302382,0.0359071526713317,0.148676897039909,0.03738446146845705,0.00652923254276531,0.06772494987772718,0.002283915251235258,0.6843626730186112,0.7150634102569664,0.039299993327228465,0.6532200176298698,0.006834959328099685,0.000536747861543309,1.7621470455639794
15,0.04076253421469007,0.0008449722834375827,8.031877953893794,0.0006007450979312972,0.0014742661754482192,2.339320849735636,7.006557297516258,0.0013699613762880886,1.0964172941330579,0.0673618240801132,0.010357407377944421,0.03702759581688277,0.08520047661296186,0.04020387797758215,0.015108278904500875,0.1901046444499452,0.0012788582762831853,0.6769637509457146,0.7332176445838067,0.026841288513958873,0.7648113368511111,0.007718367152703323,0.0005561225081928311,1.8320643262247571
16,0.0948467426556771,0.001309124801052813,8.415344533668986,0.003281226235094927,0.006052830628701406,2.4101358985700956,7.272187482744727,0.003608649590084634,1.1403037145764097,0.17737965596469188,0.0274491109524613,0.03815614322850268,0.37668435849062243,0.040764953316242504,0.0389055794740012,0.4561783463619563,0.006423870322490317,0.7638377433231497,0.7652575829377765,0.10985002930787814,0.6909062803351822,0.026956178325457943,0.0020229389652641327,1.9109061713819497
17,0.044017685895766864,0.0010481083288100069,7.9839318759164195,0.0017448045537697765,0.00349532786289506,2.3137239198594353,6.879889220152876,0.0019540430630080492,1.0784908866476812,0.09614177682535886,0.013727553805590766,0.03628958246618765,0.21151421167693865,0.03777384294523546,0.015290273110904513,0.17234653696205512,0.003416511675599701,0.7042169924911618,0.7245522928347446,0.05868826123693692,0.6429853784711647,0.01231833865092611,0.0009420015883712942,1.7878713115801013
